param,value,type,Appendix.Section,source,relevant.calibration.target,geography,definition
prep.reinit.indic.gate,TRUE,logical,,cab-stir extension (issue #68 section 3),,,"Gate the return hazard on an active risk indication. This is where risk enters the model once the seasons-of-risk DISCONTINUATION channel is retired: claims observe all-cause discontinuation and cannot decompose it, so the single measured hazard is fed in directly and risk moves to the return side. It is also the more behaviourally plausible placement, since people rarely stop the day risk lapses (they have pills in hand or an injection booked) but they do decline to restart."
prep.reinit.dest.mode,empirical,character,,cab-stir extension (issue #68 section 1),,,"Destination modality for returners: 'empirical' uses the measured destination composition keyed on the modality stopped from and the time-since-stop window; 'scenario' instead draws from prep.type.dist so returners face the same mix a counterfactual arm gives naive initiators. 'empirical' is the base case because it reproduces the claims. Intervention arms that expand a modality generally want 'scenario': the measured composition is a 2022-25 observation in which under 0.5% of oral stoppers returned on CAB, and carrying that into a CAB-expansion arm would block the expansion for everyone who has ever been on PrEP."
prep.reinit.dest.cab.from.cab_1,0.876,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to CAB, in time-since-stop window 1. Consulted only when prep.reinit.dest.mode = 'empirical'. The residual after the CAB and LEN shares goes to oral generic. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.cab.from.cab_2,0.802,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to CAB, in time-since-stop window 2. Consulted only when prep.reinit.dest.mode = 'empirical'. The residual after the CAB and LEN shares goes to oral generic. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.cab.from.cab_3,0.704,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to CAB, in time-since-stop window 3. Consulted only when prep.reinit.dest.mode = 'empirical'. The residual after the CAB and LEN shares goes to oral generic. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.cab.from.cab_4,0.675,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to CAB, in time-since-stop window 4. Consulted only when prep.reinit.dest.mode = 'empirical'. The residual after the CAB and LEN shares goes to oral generic. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.cab.from.cab_5,0.549,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to CAB, in time-since-stop window 5. Consulted only when prep.reinit.dest.mode = 'empirical'. The residual after the CAB and LEN shares goes to oral generic. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.cab.from.cab_6,0.5,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to CAB, in time-since-stop window 6. Consulted only when prep.reinit.dest.mode = 'empirical'. The residual after the CAB and LEN shares goes to oral generic. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.cab.from.cab_7,0.487,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to CAB, in time-since-stop window 7. Consulted only when prep.reinit.dest.mode = 'empirical'. The residual after the CAB and LEN shares goes to oral generic. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.cab.from.cab_8,0.487,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to CAB, in time-since-stop window 8. Consulted only when prep.reinit.dest.mode = 'empirical'. The residual after the CAB and LEN shares goes to oral generic. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.len.from.cab_1,0.031,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to LEN, in time-since-stop window 1. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.len.from.cab_2,0.052,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to LEN, in time-since-stop window 2. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.len.from.cab_3,0.071,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to LEN, in time-since-stop window 3. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.len.from.cab_4,0.072,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to LEN, in time-since-stop window 4. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.len.from.cab_5,0.14,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to LEN, in time-since-stop window 5. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.len.from.cab_6,0.138,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to LEN, in time-since-stop window 6. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.len.from.cab_7,0.149,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to LEN, in time-since-stop window 7. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.len.from.cab_8,0.149,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an INJECTABLE modality that go to LEN, in time-since-stop window 8. Keyed on CAB specifically rather than on any injectable: the 2022-25 extract contains essentially no lenacapavir stoppers, so these are from-CAB numbers. A lenacapavir stopper uses them with the two injectable destinations swapped when prep.reinit.dest.len.symmetric is TRUE."
prep.reinit.dest.cab.from.oral_1,0.006,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to CAB, in time-since-stop window 1."
prep.reinit.dest.cab.from.oral_2,0.01,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to CAB, in time-since-stop window 2."
prep.reinit.dest.cab.from.oral_3,0.012,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to CAB, in time-since-stop window 3."
prep.reinit.dest.cab.from.oral_4,0.018,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to CAB, in time-since-stop window 4."
prep.reinit.dest.cab.from.oral_5,0.022,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to CAB, in time-since-stop window 5."
prep.reinit.dest.cab.from.oral_6,0.028,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to CAB, in time-since-stop window 6."
prep.reinit.dest.cab.from.oral_7,0.035,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to CAB, in time-since-stop window 7."
prep.reinit.dest.cab.from.oral_8,0.047,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to CAB, in time-since-stop window 8."
prep.reinit.dest.len.from.oral_1,0.003,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to LEN, in time-since-stop window 1."
prep.reinit.dest.len.from.oral_2,0.005,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to LEN, in time-since-stop window 2."
prep.reinit.dest.len.from.oral_3,0.005,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to LEN, in time-since-stop window 3."
prep.reinit.dest.len.from.oral_4,0.007,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to LEN, in time-since-stop window 4."
prep.reinit.dest.len.from.oral_5,0.009,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to LEN, in time-since-stop window 5."
prep.reinit.dest.len.from.oral_6,0.009,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to LEN, in time-since-stop window 6."
prep.reinit.dest.len.from.oral_7,0.011,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to LEN, in time-since-stop window 7."
prep.reinit.dest.len.from.oral_8,0.021,numeric,,Symphony claims (destination_share_given_return),,,"Share of returns from an ORAL modality that go to LEN, in time-since-stop window 8."
prep.discont.int.cab.subseq_1,27.9416048964,numeric,,"Symphony claims (PrEP-Symphony, Round 3 R2)",,,"Year-1 half-life (time steps) to CAB-LA discontinuation for Black MSM on a SUBSEQUENT spell, i.e. prep.start.count > 1. Repeat injectable users persist better than first-time users: measured subsequent rates run at 78 to 85 percent of the first-episode rate in all three race groups. Written by R/E-CABARET-1a/0-symphony_intake.R as that ratio applied to the solved first-episode rate. Oral has no equivalent split, and both episode orders share the first-episode later-phase half-life. A value of 0 or a missing row means no split, which keeps pre-Symphony configurations unchanged."
prep.discont.int.cab.subseq_2,35.3334557336,numeric,,"Symphony claims (PrEP-Symphony, Round 3 R2)",,,"Year-1 half-life (time steps) to CAB-LA discontinuation for Hispanic MSM on a SUBSEQUENT spell, i.e. prep.start.count > 1. Repeat injectable users persist better than first-time users: measured subsequent rates run at 78 to 85 percent of the first-episode rate in all three race groups. Written by R/E-CABARET-1a/0-symphony_intake.R as that ratio applied to the solved first-episode rate. Oral has no equivalent split, and both episode orders share the first-episode later-phase half-life. A value of 0 or a missing row means no split, which keeps pre-Symphony configurations unchanged."
prep.discont.int.cab.subseq_3,38.0481929395,numeric,,"Symphony claims (PrEP-Symphony, Round 3 R2)",,,"Year-1 half-life (time steps) to CAB-LA discontinuation for White MSM on a SUBSEQUENT spell, i.e. prep.start.count > 1. Repeat injectable users persist better than first-time users: measured subsequent rates run at 78 to 85 percent of the first-episode rate in all three race groups. Written by R/E-CABARET-1a/0-symphony_intake.R as that ratio applied to the solved first-episode rate. Oral has no equivalent split, and both episode orders share the first-episode later-phase half-life. A value of 0 or a missing row means no split, which keeps pre-Symphony configurations unchanged."
prep.discont.int.len.subseq_1,27.9416048964,numeric,,"Symphony claims (PrEP-Symphony, Round 3 R2)",,,"Year-1 half-life (time steps) to lenacapavir discontinuation for Black MSM on a SUBSEQUENT spell, i.e. prep.start.count > 1. Repeat injectable users persist better than first-time users: measured subsequent rates run at 78 to 85 percent of the first-episode rate in all three race groups. Written by R/E-CABARET-1a/0-symphony_intake.R as that ratio applied to the solved first-episode rate. Oral has no equivalent split, and both episode orders share the first-episode later-phase half-life. A value of 0 or a missing row means no split, which keeps pre-Symphony configurations unchanged."
prep.discont.int.len.subseq_2,35.3334557336,numeric,,"Symphony claims (PrEP-Symphony, Round 3 R2)",,,"Year-1 half-life (time steps) to lenacapavir discontinuation for Hispanic MSM on a SUBSEQUENT spell, i.e. prep.start.count > 1. Repeat injectable users persist better than first-time users: measured subsequent rates run at 78 to 85 percent of the first-episode rate in all three race groups. Written by R/E-CABARET-1a/0-symphony_intake.R as that ratio applied to the solved first-episode rate. Oral has no equivalent split, and both episode orders share the first-episode later-phase half-life. A value of 0 or a missing row means no split, which keeps pre-Symphony configurations unchanged."
prep.discont.int.len.subseq_3,38.0481929395,numeric,,"Symphony claims (PrEP-Symphony, Round 3 R2)",,,"Year-1 half-life (time steps) to lenacapavir discontinuation for White MSM on a SUBSEQUENT spell, i.e. prep.start.count > 1. Repeat injectable users persist better than first-time users: measured subsequent rates run at 78 to 85 percent of the first-episode rate in all three race groups. Written by R/E-CABARET-1a/0-symphony_intake.R as that ratio applied to the solved first-episode rate. Oral has no equivalent split, and both episode orders share the first-episode later-phase half-life. A value of 0 or a missing row means no split, which keeps pre-Symphony configurations unchanged."
prep.reinit.naive.after.days,730,numeric,,cab-stir extension (LA-PrEP-2026 #70 Phase 5),,,"Lapse ceiling on the re-initiation channel, in days. Beyond it an off-PrEP agent leaves the return pool and re-enters the naive initiation pool in prep_start(). Set at 730 because the measured return hazard in the 730+ window (0.0045/wk) is at or below the naive initiation rate (0.0057/0.0038/0.0058 by race), so classifying a multi-year lapser as experienced makes them slower to start than someone who never took PrEP; that window is also past the n>=100 support limit and is a flat extrapolation carrying about 55% of all off-PrEP person-time. It is also what gives prep.start.rate leverage in a coverage-expansion scenario: without it the naive pool empties over a long burn-in and a 50% rate increase moves coverage by 2.4 percentage points against the 10 the pre-rework model produced. Inf reproduces the previous behaviour."
prep.reinit.dest.len.symmetric,TRUE,logical,,cab-stir extension (LA-PrEP-2026 #70 Phase 5),,,"When TRUE, a lenacapavir stopper uses the measured from-CAB destination composition with the two injectable destinations SWAPPED, so 'resume the modality I was on' carries the measured own-modality probability (0.89 falling to 0.43) and 'switch to the other injectable' carries the measured switch probability (0.009 to 0.051). This is an assumption rather than a measurement, and it is the conservative one: applying the from-CAB numbers unchanged would assert that a lenacapavir user who misses a dose switches to CAB 89% of the time, which is not a finding but an artefact of lenacapavir having barely existed in the 2022-25 extract. FALSE recovers the pooled behaviour."
